einsatz_nummer;einsatz_datum;alarm_zeitpunkt;ankunft_zeitpunkt;stadtteil_bezirk;bataillon;einsatzart;loeschfahrzeuge;loeschkraefte;rettungsdienst_einheiten;alarmstufe;zivile_tote;zivile_verletzte;flammenausbreitung_eingedaemmt;schaetzung_sachschaden_usd;antwortzeit_min;jahr;monat;stunde;wochentag;ist_wochenende;ist_nacht;stadtteil;acs_jahr;gesamtbevoelkerung;median_haushaltseinkommen;median_miete;armutsbevoelkerung;armuts_grundgesamtheit;akademiker_anzahl;bildungs_grundgesamtheit;leerstehende_wohneinheiten;gesamtzahl_wohnungen;gesamtzahl_straftaten;gewaltdelikte_anzahl;eigentumsdelikte_anzahl;parzellen_anzahl;parzellen_mit_baujahr;parzellen_vor_1940;parzellen_vor_1960;gesamtzahl_wohneinheiten;wohnparzellen_anzahl;gesamtflaeche_sqft;risikogewerbeflaeche_sqft
15044934;2015-04-29;2015-04-29 09:13:27;2015-04-29 09:19:57;Financial District/South Beach;B03;745 Alarm system activation, no fire - unintentional;3;10;0;1;0;0;NA;0.0;6.5;2015;4;9;2;0;0;Financial District/South Beach;2014;4153.0;83938;1639;479.0;4101.0;1323.0;3524.0;620.0;3147.0;65553;6013;6681;1232;1002;661;711;16452.0;164;22336746.812995356;1605340.129434689
22167728;2022-12-26;2022-12-26 12:49:20;2022-12-26 12:55:10;Tenderloin;B03;520 Water problem, other;1;5;0;1;0;0;NA;0.0;5.833333333333333;2022;12;12;0;0;0;Tenderloin;2021;31118.0;44084;1190;7055.0;30492.0;6370.0;25816.0;2770.0;20903.0;104494;12812;6229;838;767;682;699;20084.0;415;6915450.999958961;787681.339408623
18024341;2018-02-26;2018-02-26 13:30:14;2018-02-26 13:32:30;Castro/Upper Market;B05;311 Medical assist, assist EMS crew;4;15;2;1;0;0;NA;0.0;2.2666666666666666;2018;2;13;0;0;0;Castro/Upper Market;2019;17311.0;163657;2256;1005.0;17259.0;6347.0;15112.0;929.0;9527.0;26815;2480;3961;4642;4432;3536;3899;11618.0;4239;16444864.177268501;556767.736190382
18024349;2018-02-26;2018-02-26 13:44:16;2018-02-26 13:48:23;Outer Mission;B09;745 Alarm system activation, no fire - unintentional;3;11;0;1;0;0;NA;0.0;4.116666666666666;2018;2;13;0;0;0;Outer Mission;2019;7455.0;99283;1812;319.0;7455.0;1236.0;5895.0;35.0;2050.0;13870;1503;2146;5436;3285;2533;3023;5725.0;3208;20100048.402943444;492167.40570474596
22167741;2022-12-26;2022-12-26 13:27:13;2022-12-26 13:30:31;Nob Hill;B01;113 Cooking fire, confined to container;8;29;1;1;0;0;NA;50.0;3.3;2022;12;13;0;0;0;Nob Hill;2021;25622.0;104858;1984;2747.0;24811.0;8864.0;22146.0;3181.0;17897.0;27946;2541;3723;1686;1626;1433;1484;17512.0;1400;7612553.622910589;561471.563747047
05095196;2005-12-17;2005-12-17 16:15:22;2005-12-17 16:19:01;Bernal Heights;B06;500 - Service Call, other;1;4;0;1;0;0;;0.0;3.65;2005;12;16;5;1;0;Bernal Heights;2009;26211.0;84604;1476;2285.0;26002.0;0.0;0.0;544.0;9712.0;21419;2235;3806;6769;6285;4339;5383;8715.0;6115;20739547.505492706;834632.4964782239
15044943;2015-04-29;2015-04-29 09:33:56;2015-04-29 09:38:29;South of Market;B03;745 Alarm system activation, no fire - unintentional;3;10;0;1;0;0;NA;0.0;4.55;2015;4;9;2;0;0;South Of Market;2014;6298.0;72346;1170;1649.0;5654.0;1561.0;5638.0;484.0;4064.0;93083;10458;8127;1984;1725;1183;1330;17638.0;639;17922069.165378615;3975462.21846598
23000066;2023-01-01;2023-01-01 01:58:36;2023-01-01 02:02:27;Tenderloin;B01;700 False alarm or false call, other;3;11;0;1;0;0;NA;0.0;3.85;2023;1;1;6;1;1;Tenderloin;2023;32009.0;47965;1189;8414.0;31530.0;5918.0;27825.0;3152.0;21432.0;104494;12812;6229;838;767;682;699;20084.0;415;6915450.999958961;787681.339408623
22167746;2022-12-26;2022-12-26 13:37:44;2022-12-26 13:43:02;Pacific Heights;B04;511 Lock-out;1;5;0;1;0;0;NA;0.0;5.3;2022;12;13;0;0;0;Pacific Heights;2021;23895.0;179209;2732;1384.0;23475.0;8892.0;20206.0;2381.0;15231.0;17471;755;3364;3163;3059;2548;2744;15087.0;2846;15133028.741615564;436339.99526388
15044944;2015-04-29;2015-04-29 09:39:47;2015-04-29 09:47:40;Excelsior;B09;322 Motor vehicle accident with injuries;1;4;1;1;0;0;NA;0.0;7.883333333333334;2015;4;9;2;0;0;Excelsior;2014;39662.0;65310;1447;3707.0;39264.0;5321.0;29197.0;561.0;11340.0;17418;2013;2720;8510;8373;5065;7252;9269.0;8219;27241725.472731814;364498.40016867
23000070;2023-01-01;2023-01-01 02:06:15;2023-01-01 02:11:47;Pacific Heights;B04;730 System malfunction, other;3;10;0;1;0;0;NA;0.0;5.533333333333333;2023;1;2;6;1;1;Pacific Heights;2023;22976.0;197067;3049;1156.0;22601.0;9206.0;19559.0;2451.0;15299.0;17471;755;3364;3163;3059;2548;2744;15087.0;2846;15133028.741615564;436339.99526388
05095202;2005-12-17;2005-12-17 17:05:27;2005-12-17 17:08:10;Chinatown;B01;730 - System malfunction, other;3;11;0;1;0;0;;0.0;2.716666666666667;2005;12;17;5;1;0;Chinatown;2009;5014.0;19367;552;1653.0;5014.0;0.0;0.0;206.0;2299.0;18273;1647;1360;1005;946;846;872;8076.0;584;4062467.545265171;353139.634978812
18024353;2018-02-26;2018-02-26 13:50:09;2018-02-26 13:52:38;Noe Valley;B06;440 Electrical  wiring/equipment problem, other;1;4;0;1;0;0;NA;0.0;2.4833333333333334;2018;2;13;0;0;0;Noe Valley;2019;23407.0;181048;2425;1032.0;23395.0;7531.0;19128.0;851.0;11638.0;11563;454;2838;5791;5241;4132;4662;11324.0;5202;18708101.690416567;239297.05518362
22167756;2022-12-26;2022-12-26 14:03:58;2022-12-26 14:13:47;Sunset/Parkside;B08;311 Medical assist, assist EMS crew;1;4;1;1;0;0;NA;0.0;9.816666666666666;2022;12;14;0;0;0;Sunset/Parkside;2021;81209.0;132255;2538;5595.0;80706.0;23640.0;64118.0;1485.0;29094.0;28768;1769;4522;22319;20669;9008;19861;25996.0;20241;76208672.28087573;1238874.89979652
18024360;2018-02-26;2018-02-26 14:20:06;2018-02-26 14:24:43;Mission;B02;500 Service Call, other;2;9;1;1;0;0;NA;0.0;4.616666666666666;2018;2;14;0;0;0;Mission;2019;35045.0;130340;2000;3584.0;34485.0;9408.0;28176.0;1100.0;13283.0;106759;13271;11891;7339;6944;5931;6279;25369.0;5836;35309344.43523844;5005477.382824288
23000075;2023-01-01;2023-01-01 02:16:56;2023-01-01 02:17:57;Mission;B02;700 False alarm or false call, other;4;15;5;1;0;0;NA;0.0;1.0166666666666666;2023;1;2;6;1;1;Mission;2023;54431.0;139375;2331;6763.0;54008.0;16073.0;44636.0;4102.0;27477.0;106759;13271;11891;7339;6944;5931;6279;25369.0;5836;35309344.43523844;5005477.382824288
15044947;2015-04-29;2015-04-29 10:03:38;2015-04-29 10:08:48;Nob Hill;B01;711 Municipal alarm system, malicious false alarm;3;11;0;1;0;0;NA;0.0;5.166666666666667;2015;4;10;2;0;0;Nob Hill;2014;16901.0;64807;1440;2731.0;16119.0;5755.0;14041.0;1470.0;11136.0;27946;2541;3723;1686;1626;1433;1484;17512.0;1400;7612553.622910589;561471.563747047
05095203;2005-12-17;2005-12-17 17:11:25;2005-12-17 17:15:31;Tenderloin;B02;353 - Removal of victim(s) from stalled elev.;1;5;0;1;0;0;;0.0;4.1;2005;12;17;5;1;0;Tenderloin;2009;;;;;;;;;;104494;12812;6229;838;767;682;699;20084.0;415;6915450.999958961;787681.339408623
23000079;2023-01-01;2023-01-01 02:24:06;2023-01-01 02:27:35;South of Market;B02;730 System malfunction, other;3;11;0;1;0;0;NA;0.0;3.4833333333333334;2023;1;2;6;1;1;South Of Market;2023;24698.0;120116;2181;4959.0;24387.0;6790.0;21201.0;2777.0;16074.0;93083;10458;8127;1984;1725;1183;1330;17638.0;639;17922069.165378615;3975462.21846598
18024369;2018-02-26;2018-02-26 14:40:36;2018-02-26 14:43:35;North Beach;B01;744 Detector activation, no fire - unintentional;3;11;0;1;0;0;NA;0.0;2.9833333333333334;2018;2;14;0;0;0;North Beach;2019;3429.0;63281;1134;556.0;3429.0;1028.0;3023.0;345.0;2162.0;29241;1911;1878;1474;1352;1067;1167;6485.0;1136;10205305.035137417;535815.8314279229
15044948;2015-04-29;2015-04-29 10:05:30;2015-04-29 10:09:15;South of Market;B03;745 Alarm system activation, no fire - unintentional;3;10;0;1;0;0;NA;0.0;3.75;2015;4;10;2;0;0;South Of Market;2014;6298.0;72346;1170;1649.0;5654.0;1561.0;5638.0;484.0;4064.0;93083;10458;8127;1984;1725;1183;1330;17638.0;639;17922069.165378615;3975462.21846598
05095205;2005-12-17;2005-12-17 17:15:44;2005-12-17 17:20:27;Lakeshore;B08;440 - Elec. wiring/equip. problem, other;11;33;0;1;0;0;;0.0;4.716666666666667;2005;12;17;5;1;0;Lakeshore;2009;6046.0;50895;1452;1250.0;5049.0;0.0;0.0;121.0;2314.0;13345;927;1358;445;0;0;0;4117.0;126;74019501.46793301;961769.23924631
22167759;2022-12-26;2022-12-26 14:10:10;2022-12-26 14:18:15;Golden Gate Park;B07;481 Attempt to burn;1;4;0;1;0;0;NA;0.0;8.083333333333334;2022;12;14;0;0;0;Golden Gate Park;2021;25.0;149688;2694;0.0;25.0;10.0;25.0;0.0;17.0;12874;595;891;6;3;3;3;31.0;1;44737903.94622949;7968.30115402
05095210;2005-12-17;2005-12-17 17:32:33;2005-12-17 17:35:40;Potrero Hill;B10;511 - Lock-out;1;4;0;1;0;0;;0.0;3.1166666666666667;2005;12;17;5;1;0;Potrero Hill;2009;3501.0;119797;1890;117.0;3501.0;0.0;0.0;76.0;1922.0;16451;1053;3081;2948;2623;1741;1983;7487.0;2374;23512977.162499327;2556093.17916258
22167760;2022-12-26;2022-12-26 14:10:21;2022-12-26 14:14:36;Inner Sunset;B05;510 Person in distress, other;1;5;0;1;0;0;;0.0;4.25;2022;12;14;0;0;0;Inner Sunset;2021;28070.0;150017;2692;2385.0;27239.0;9570.0;22762.0;1061.0;13034.0;10980;618;2072;6610;6414;3721;5139;12068.0;6250;29298615.223204393;415301.68786902097
23000095;2023-01-01;2023-01-01 02:46:02;2023-01-01 02:50:17;Western Addition;B05;700 False alarm or false call, other;2;9;0;1;0;0;NA;0.0;4.25;2023;1;2;6;1;1;Western Addition;2023;22066.0;100071;1927;4458.0;21940.0;6468.0;18611.0;1951.0;13319.0;33672;3147;3350;1037;935;683;706;12487.0;800;10974477.754918382;456049.950788231
18024371;2018-02-26;2018-02-26 14:50:05;2018-02-26 14:53:28;Pacific Heights;B04;324 Motor vehicle accident with no injuries.;4;15;1;1;0;0;NA;0.0;3.3833333333333333;2018;2;14;0;0;0;Pacific Heights;2019;16260.0;177261;2538;799.0;15938.0;6608.0;13697.0;1360.0;9998.0;17471;755;3364;3163;3059;2548;2744;15087.0;2846;15133028.741615564;436339.99526388
15044951;2015-04-29;2015-04-29 10:10:16;2015-04-29 10:12:33;Tenderloin;B04;711 Municipal alarm system, malicious false alarm;2;9;0;1;0;0;NA;0.0;2.283333333333333;2015;4;10;2;0;0;Tenderloin;2014;11507.0;20562;765;4076.0;11283.0;1992.0;9726.0;1090.0;7839.0;104494;12812;6229;838;767;682;699;20084.0;415;6915450.999958961;787681.339408623
15044954;2015-04-29;2015-04-29 10:13:18;2015-04-29 10:18:19;West of Twin Peaks;B08;440 Electrical  wiring/equipment problem, other;9;30;1;1;0;0;NA;0.0;5.016666666666667;2015;4;10;2;0;0;West Of Twin Peaks;2014;37280.0;128601;1904;2353.0;37209.0;10234.0;28688.0;790.0;14634.0;19545;1186;3621;13211;12234;8063;10916;13833.0;12034;60736083.54379587;1881944.89761145
23000097;2023-01-01;2023-01-01 02:47:41;2023-01-01 02:52:48;Mission;B02;151 Outside rubbish, trash or waste fire;1;4;0;1;0;0;NA;0.0;5.116666666666666;2023;1;2;6;1;1;Mission;2023;54431.0;139375;2331;6763.0;54008.0;16073.0;44636.0;4102.0;27477.0;106759;13271;11891;7339;6944;5931;6279;25369.0;5836;35309344.43523844;5005477.382824288
18024375;2018-02-26;2018-02-26 15:11:51;2018-02-26 15:14:52;Tenderloin;B04;700 False alarm or false call, other;3;10;0;1;0;0;NA;0.0;3.0166666666666666;2018;2;15;0;0;0;Tenderloin;2019;11685.0;32229;1018;3435.0;11510.0;2115.0;10224.0;941.0;8079.0;104494;12812;6229;838;767;682;699;20084.0;415;6915450.999958961;787681.339408623
05095211;2005-12-17;2005-12-17 17:33:15;2005-12-17 17:34:21;Lakeshore;B08;735 - Alarm system sounded due to malfunction;3;10;0;1;0;0;;0.0;1.1;2005;12;17;5;1;0;Lakeshore;2009;6046.0;50895;1452;1250.0;5049.0;0.0;0.0;121.0;2314.0;13345;927;1358;445;0;0;0;4117.0;126;74019501.46793301;961769.23924631
22167770;2022-12-26;2022-12-26 14:36:29;2022-12-26 14:40:15;Mission;B06;150 Outside rubbish fire, other;1;4;0;1;0;0;NA;0.0;3.7666666666666666;2022;12;14;0;0;0;Mission;2021;57018.0;128489;2102;7228.0;56524.0;17473.0;46519.0;3265.0;26164.0;106759;13271;11891;7339;6944;5931;6279;25369.0;5836;35309344.43523844;5005477.382824288
