incident_number;incident_date;alarm_dttm;arrival_dttm;neighborhood_district;battalion;primary_situation;suppression_units;suppression_personnel;ems_units;number_of_alarms;civilian_fatalities;civilian_injuries;no_flame_spread;estimated_property_loss;response_time_min;year;month;hour;weekday;is_weekend;is_night;neighborhood;acs_year;total_population;median_household_income;median_gross_rent;poverty_below;poverty_universe_total;bachelor_degree_count;education_universe_total;vacant_housing_units;total_housing_units;total_crimes;violent_crime_count;property_crime_count;parcel_count;yrbuilt_count;pre1940_count;pre1960_count;total_resunits;residential_count;total_area_sqft;high_risk_commercial_area_sqft;poverty_rate;bachelor_rate;vacancy_rate;pct_violent_crime;pct_property_crime;pct_pre1940;pct_pre1960;pct_residential;pct_high_risk_commercial_area
20059292;2020-05-21;2020-05-21 22:10:02;2020-05-21 22:14:31;Bayview Hunters Point;B10;700 False alarm or false call, other;1;4;0;1;0;0;NA;0.0;4.483333333333333;2020;5;22;3;0;1;Bayview Hunters Point;2019;37917;64881;1367;6717;37747;4910;26929;776;12701;62370;7216;9482;9079;7590;3045;5305;11504;6692;132006461.54851583;13267553.773165721;17.79;18.23;6.11;11.57;15.2;40.12;69.89;73.71;10.05
07012775;2007-02-12;2007-02-12 22:32:07;2007-02-12 22:41:22;Bayview Hunters Point;B10;700 - False alarm or false call, other;1;4;0;1;0;0;;0.0;9.25;2007;2;22;0;0;1;Bayview Hunters Point;2009;29855;46395;982;5503;29653;0;0;891;9022;62370;7216;9482;9079;7590;3045;5305;11504;6692;132006461.54851583;13267553.773165721;18.56;;9.88;11.57;15.2;40.12;69.89;73.71;10.05
22054164;2022-04-29;2022-04-29 11:34:39;2022-04-29 11:46:12;West of Twin Peaks;B09;554 Assist invalid;1;5;0;1;0;0;NA;0.0;11.55;2022;4;11;4;0;0;West Of Twin Peaks;2021;37753;164742;3098;1471;37691;11021;29338;778;14908;19545;1186;3621;13211;12234;8063;10916;13833;12034;60736083.54379587;1881944.89761145;3.9;37.57;5.22;6.07;18.53;65.91;89.23;91.09;3.1
21083996;2021-07-15;2021-07-15 20:12:36;2021-07-15 20:15:07;Pacific Heights;B04;733 Smoke detector activation due to malfunction;3;10;0;1;0;0;NA;0.0;2.5166666666666666;2021;7;20;3;0;0;Pacific Heights;2021;23895;179209;2732;1384;23475;8892;20206;2381;15231;17471;755;3364;3163;3059;2548;2744;15087;2846;15133028.741615564;436339.99526388;5.9;44.01;15.63;4.32;19.25;83.3;89.7;89.98;2.88
13040108;2013-04-29;2013-04-29 15:57:26;2013-04-29 16:00:53;Sunset/Parkside;B08;111 - Building fire;11;39;0;1;0;0;;55000.0;3.45;2013;4;15;0;0;0;Sunset/Parkside;2014;62992;81974;1684;6300;62614;13892;48134;1180;22946;28768;1769;4522;22319;20669;9008;19861;25996;20241;76208672.28087573;1238874.89979652;10.06;28.86;5.14;6.15;15.72;43.58;96.09;90.69;1.63
20084923;2020-07-24;2020-07-24 19:05:42;2020-07-24 19:12:10;Bernal Heights;B06;500 Service Call, other;1;4;0;1;0;0;NA;0.0;6.466666666666667;2020;7;19;4;0;0;Bernal Heights;2019;25167;138941;1872;1473;25061;6096;19564;681;9877;21419;2235;3806;6769;6285;4339;5383;8715;6115;20739547.505492706;834632.4964782239;5.88;31.16;6.89;10.43;17.77;69.04;85.65;90.34;4.02
11089008;2011-09-26;2011-09-26 18:20:59;2011-09-26 18:31:02;Bernal Heights;B10;324 - Motor vehicle accident with no injuries.;1;4;0;1;0;0;;0.0;10.05;2011;9;18;0;0;0;Bernal Heights;2009;26211;84604;1476;2285;26002;0;0;544;9712;21419;2235;3806;6769;6285;4339;5383;8715;6115;20739547.505492706;834632.4964782239;8.79;;5.6;10.43;17.77;69.04;85.65;90.34;4.02
04091459;2004-11-26;2004-11-26 21:20:00;2004-11-26 21:23:43;Mission;B02;730 - System malfunction, other;3;11;0;1;0;0;;0.0;3.716666666666667;2004;11;21;4;0;0;Mission;2009;33928;69039;1273;3790;33656;0;0;705;12202;106759;13271;11891;7339;6944;5931;6279;25369;5836;35309344.43523844;5005477.382824288;11.26;;5.78;12.43;11.14;85.41;90.42;79.52;14.18
19143826;2019-11-29;2019-11-29 15:47:24;2019-11-29 15:55:56;Tenderloin;B01;353 Removal of victim(s) from stalled elevator;1;5;0;1;0;0;NA;0.0;8.533333333333333;2019;11;15;4;0;0;Tenderloin;2019;11685;32229;1018;3435;11510;2115;10224;941;8079;104494;12812;6229;838;767;682;699;20084;415;6915450.999958961;787681.339408623;29.84;20.69;11.65;12.26;5.96;88.92;91.13;49.52;11.39
15123832;2015-11-18;2015-11-18 10:57:34;2015-11-18 10:57:34;Nob Hill;B02;500 Service Call, other;1;4;0;1;0;0;NA;0.0;0.0;2015;11;10;2;0;0;Nob Hill;2014;16901;64807;1440;2731;16119;5755;14041;1470;11136;27946;2541;3723;1686;1626;1433;1484;17512;1400;7612553.622910589;561471.563747047;16.94;40.99;13.2;9.09;13.32;88.13;91.27;83.04;7.38
24034478;2024-03-08;2024-03-08 22:45:02;2024-03-08 22:46:55;Sunset/Parkside;B08;531 Smoke or odor removal;8;28;2;1;0;0;NA;0.0;1.8833333333333333;2024;3;22;4;0;1;Sunset/Parkside;2023;75455;145561;2834;5844;75055;21368;59309;1929;28994;28768;1769;4522;22319;20669;9008;19861;25996;20241;76208672.28087573;1238874.89979652;7.79;36.03;6.65;6.15;15.72;43.58;96.09;90.69;1.63
25050635;2025-04-07;2025-04-07 02:35:41;2025-04-07 02:41:33;Western Addition;B02;500 Service Call, other;1;5;0;1;0;0;;0.0;5.866666666666666;2025;4;2;0;0;1;Western Addition;2023;22066;100071;1927;4458;21940;6468;18611;1951;13319;33672;3147;3350;1037;935;683;706;12487;800;10974477.754918382;456049.950788231;20.32;34.75;14.65;9.35;9.95;73.05;75.51;77.15;4.16
15100765;2015-09-20;2015-09-20 17:34:10;2015-09-20 17:39:18;Financial District/South Beach;B03;714 Central station, malicious false alarm;3;10;0;1;0;0;NA;0.0;5.133333333333334;2015;9;17;6;1;0;Financial District/South Beach;2014;4153;83938;1639;479;4101;1323;3524;620;3147;65553;6013;6681;1232;1002;661;711;16452;164;22336746.812995356;1605340.129434689;11.68;37.54;19.7;9.17;10.19;65.97;70.96;13.31;7.19
18024859;2018-02-27;2018-02-27 17:31:37;2018-02-27 17:35:08;Tenderloin;B03;711 Municipal alarm system, malicious false alarm;2;9;0;1;0;0;NA;0.0;3.5166666666666666;2018;2;17;1;0;0;Tenderloin;2019;11685;32229;1018;3435;11510;2115;10224;941;8079;104494;12812;6229;838;767;682;699;20084;415;6915450.999958961;787681.339408623;29.84;20.69;11.65;12.26;5.96;88.92;91.13;49.52;11.39
23136383;2023-10-09;2023-10-09 17:13:46;2023-10-09 17:18:24;Mission;B02;322 Motor vehicle accident with injuries;1;4;3;1;0;0;NA;0.0;4.633333333333334;2023;10;17;0;0;0;Mission;2023;54431;139375;2331;6763;54008;16073;44636;4102;27477;106759;13271;11891;7339;6944;5931;6279;25369;5836;35309344.43523844;5005477.382824288;12.52;36.01;14.93;12.43;11.14;85.41;90.42;79.52;14.18
19109563;2019-09-13;2019-09-13 17:31:47;2019-09-13 17:34:04;Hayes Valley;B02;710 Malicious, mischievous false call, other;3;11;0;1;0;0;NA;0.0;2.283333333333333;2019;9;17;4;0;0;Hayes Valley;2019;19711;138983;2095;1662;19452;7696;16949;989;10641;26618;1767;3612;1907;1768;1536;1578;10720;1580;9119576.392113177;320470.04341384;8.54;45.41;9.29;6.64;13.57;86.88;89.25;82.85;3.51
25132149;2025-09-16;2025-09-16 16:10:34;2025-09-16 16:13:09;Inner Sunset;B08;700 False alarm or false call, other;3;10;0;1;0;0;;0.0;2.5833333333333335;2025;9;16;1;0;0;Inner Sunset;2023;27534;167113;2956;2077;26508;9538;22175;994;13088;10980;618;2072;6610;6414;3721;5139;12068;6250;29298615.223204393;415301.68786902097;7.84;43.01;7.59;5.63;18.87;58.01;80.12;94.55;1.42
09002930;2009-01-10;2009-01-10 12:49:35;2009-01-10 12:56:16;Sunset/Parkside;B08;443 - Light ballast breakdown;2;9;0;1;0;0;;0.0;6.683333333333334;2009;1;12;5;1;0;Sunset/Parkside;2009;34663;75855;1325;2734;34641;0;0;854;12191;28768;1769;4522;22319;20669;9008;19861;25996;20241;76208672.28087573;1238874.89979652;7.89;;7.01;6.15;15.72;43.58;96.09;90.69;1.63
25129314;2025-09-11;2025-09-11 04:37:46;2025-09-11 04:42:27;Hayes Valley;B05;744 Detector activation, no fire - unintentional;3;10;0;1;0;0;;0.0;4.683333333333334;2025;9;4;3;0;1;Hayes Valley;2023;18240;133318;2541;1975;17955;6384;15463;1924;11340;26618;1767;3612;1907;1768;1536;1578;10720;1580;9119576.392113177;320470.04341384;11.0;41.29;16.97;6.64;13.57;86.88;89.25;82.85;3.51
22047278;2022-04-13;2022-04-13 17:26:05;2022-04-13 17:27:54;Outer Richmond;B07;100 Fire, other;9;32;1;1;0;0;NA;0.0;1.8166666666666667;2022;4;17;2;0;0;Outer Richmond;2021;45236;118723;2078;4295;45198;13590;35068;1783;20858;19512;1149;2930;9568;9399;7227;8285;18402;9103;32744595.616565924;720267.288870773;9.5;38.75;8.55;5.89;15.02;76.89;88.15;95.14;2.2
14108562;2014-11-03;2014-11-03 10:09:52;2014-11-03 10:12:23;Tenderloin;B02;711 Municipal alarm system, malicious false alarm;2;9;0;1;0;0;NA;0.0;2.5166666666666666;2014;11;10;0;0;0;Tenderloin;2014;11507;20562;765;4076;11283;1992;9726;1090;7839;104494;12812;6229;838;767;682;699;20084;415;6915450.999958961;787681.339408623;36.13;20.48;13.9;12.26;5.96;88.92;91.13;49.52;11.39
03057416;2003-07-18;2003-07-18 17:59:53;2003-07-18 18:01:40;Golden Gate Park;B05;441 - Heat- short circuit, defect/worn wiring;2;9;0;1;0;0;;0.0;1.7833333333333334;2003;7;17;4;0;0;Golden Gate Park;2009;;;;;;;;;;12874;595;891;6;3;3;3;31;1;44737903.94622949;7968.30115402;;;;4.62;6.92;100.0;100.0;16.67;0.02
04070748;2004-09-11;2004-09-11 16:32:53;2004-09-11 16:35:57;Bernal Heights;B06;321 - EMS excluding veh. accident w/injuries;1;4;1;1;0;0;;0.0;3.066666666666667;2004;9;16;5;1;0;Bernal Heights;2009;26211;84604;1476;2285;26002;0;0;544;9712;21419;2235;3806;6769;6285;4339;5383;8715;6115;20739547.505492706;834632.4964782239;8.79;;5.6;10.43;17.77;69.04;85.65;90.34;4.02
13001232;2013-01-04;2013-01-04 02:20:22;2013-01-04 02:22:25;Castro/Upper Market;B05;151 - Outside rubbish, trash or waste fire;1;4;0;1;0;0;;0.0;2.05;2013;1;2;4;0;1;Castro/Upper Market;2014;15656;115515;1808;1165;15570;5343;14007;780;9264;26815;2480;3961;4642;4432;3536;3899;11618;4239;16444864.177268501;556767.736190382;7.48;38.15;8.42;9.25;14.77;79.78;87.97;91.32;3.39
23053466;2023-04-19;2023-04-19 18:46:57;2023-04-19 18:51:53;Glen Park;B06;734 Heat detector activation due to malfunction;3;10;0;1;0;0;NA;0.0;4.933333333333334;2023;4;18;2;0;0;Glen Park;2023;8458;179045;2606;396;8429;2432;6469;299;3874;5363;334;1089;2588;1655;1259;1468;3964;1736;14541004.947574008;218531.48022570898;4.7;37.59;7.72;6.23;20.31;76.07;88.7;67.08;1.5
21032803;2021-03-16;2021-03-16 01:54:34;2021-03-16 01:58:31;Inner Sunset;B08;711 Municipal alarm system, malicious false alarm;2;9;0;1;0;0;NA;0.0;3.95;2021;3;1;1;0;1;Inner Sunset;2021;28070;150017;2692;2385;27239;9570;22762;1061;13034;10980;618;2072;6610;6414;3721;5139;12068;6250;29298615.223204393;415301.68786902097;8.76;42.04;8.14;5.63;18.87;58.01;80.12;94.55;1.42
23050798;2023-04-14;2023-04-14 00:15:16;2023-04-14 00:19:04;Tenderloin;B02;151 Outside rubbish, trash or waste fire;1;4;0;1;0;0;NA;0.0;3.8;2023;4;0;4;0;1;Tenderloin;2023;32009;47965;1189;8414;31530;5918;27825;3152;21432;104494;12812;6229;838;767;682;699;20084;415;6915450.999958961;787681.339408623;26.69;21.27;14.71;12.26;5.96;88.92;91.13;49.52;11.39
13056270;2013-06-15;2013-06-15 02:45:50;2013-06-15 02:53:44;Mission Bay;B03;735 - Alarm system sounded due to malfunction;3;10;0;1;0;0;;0.0;7.9;2013;6;2;5;1;1;Mission Bay;2014;;;;;;;;;;18692;1603;1946;361;125;57;80;8458;38;19396422.078804985;1614160.25874428;;;;8.58;10.41;45.6;64.0;10.53;8.32
14129918;2014-12-29;2014-12-29 16:35:55;2014-12-29 16:38:39;Haight Ashbury;B05;733 Smoke detector activation due to malfunction;3;10;0;1;0;0;NA;0.0;2.7333333333333334;2014;12;16;0;0;0;Haight Ashbury;2014;12379;119347;1869;978;12339;4715;10314;472;6373;15474;1008;2160;2876;2796;2538;2651;8702;2666;10986995.131011657;299610.76852043;7.93;45.71;7.41;6.51;13.96;90.77;94.81;92.7;2.73
10043128;2010-05-18;2010-05-18 14:13:54;2010-05-18 14:19:46;Pacific Heights;B04;622 - No incident found on arrival/disp. addr.;1;4;0;1;0;0;;0.0;5.866666666666666;2010;5;14;1;0;0;Pacific Heights;2009;9993;112510;1692;519;9893;0;0;417;5637;17471;755;3364;3163;3059;2548;2744;15087;2846;15133028.741615564;436339.99526388;5.25;;7.4;4.32;19.25;83.3;89.7;89.98;2.88
04096797;2004-12-15;2004-12-15 23:38:34;2004-12-15 23:49:02;South of Market;B03;522 - Water or steam leak;1;4;0;1;0;0;;0.0;10.466666666666667;2004;12;23;2;0;1;South Of Market;2009;4056;109677;2001;118;2885;0;0;451;2168;93083;10458;8127;1984;1725;1183;1330;17638;639;17922069.165378615;3975462.21846598;4.09;;20.8;11.24;8.73;68.58;77.1;32.21;22.18
17091643;2017-08-07;2017-08-07 13:10:03;2017-08-07 13:13:20;Tenderloin;B02;735 Alarm system sounded due to malfunction;3;11;0;1;0;0;NA;0.0;3.283333333333333;2017;8;13;0;0;0;Tenderloin;2019;11685;32229;1018;3435;11510;2115;10224;941;8079;104494;12812;6229;838;767;682;699;20084;415;6915450.999958961;787681.339408623;29.84;20.69;11.65;12.26;5.96;88.92;91.13;49.52;11.39
20121081;2020-10-20;2020-10-20 15:47:32;2020-10-20 15:53:00;Sunset/Parkside;B08;551 Assist police or other governmental agency;1;4;0;1;0;0;NA;0.0;5.466666666666667;2020;10;15;1;0;0;Sunset/Parkside;2019;65439;111365;2187;4810;65097;18102;51381;1138;23745;28768;1769;4522;22319;20669;9008;19861;25996;20241;76208672.28087573;1238874.89979652;7.39;35.23;4.79;6.15;15.72;43.58;96.09;90.69;1.63
20057271;2020-05-16;2020-05-16 18:55:52;2020-05-16 19:00:14;West of Twin Peaks;B08;746 Carbon monoxide detector activation, no CO;3;10;0;1;0;0;NA;0.0;4.366666666666666;2020;5;18;5;1;0;West Of Twin Peaks;2019;38662;163668;2705;1465;38576;10696;29026;894;14811;19545;1186;3621;13211;12234;8063;10916;13833;12034;60736083.54379587;1881944.89761145;3.8;36.85;6.04;6.07;18.53;65.91;89.23;91.09;3.1
18023254;2018-02-23;2018-02-23 21:24:10;2018-02-23 21:27:13;Mission;B02;740 Unintentional transmission of alarm, other;3;11;0;1;0;0;NA;0.0;3.05;2018;2;21;4;0;0;Mission;2019;35045;130340;2000;3584;34485;9408;28176;1100;13283;106759;13271;11891;7339;6944;5931;6279;25369;5836;35309344.43523844;5005477.382824288;10.39;33.39;8.28;12.43;11.14;85.41;90.42;79.52;14.18
21078307;2021-07-02;2021-07-02 08:03:48;2021-07-02 08:10:08;Financial District/South Beach;B03;400 Hazardous condition, other;5;16;0;1;0;0;NA;0.0;6.333333333333333;2021;7;8;4;0;0;Financial District/South Beach;2021;22828;168558;2516;2785;22635;7232;19198;3757;15848;65553;6013;6681;1232;1002;661;711;16452;164;22336746.812995356;1605340.129434689;12.3;37.67;23.71;9.17;10.19;65.97;70.96;13.31;7.19
12103412;2012-11-06;2012-11-06 08:49:43;2012-11-06 08:58:29;Russian Hill;B04;321 - EMS excluding veh. accident w/injuries;4;13;0;1;0;0;;0.0;8.766666666666667;2012;11;8;1;0;0;Russian Hill;2014;4346;89646;2001;775;4346;967;3330;296;2317;22002;1065;2443;2199;2108;1732;1903;11438;1950;8758436.372319117;457713.37001929997;17.83;29.04;12.78;4.84;11.1;82.16;90.28;88.68;5.23
13069289;2013-07-24;2013-07-24 00:56:46;2013-07-24 01:02:14;Marina;B04;320 - Emergency Medical Services, other;3;10;3;1;0;0;;0.0;5.466666666666667;2013;7;0;2;0;1;Marina;2014;15390;115961;1883;776;15312;6758;13254;838;9756;26840;1518;3571;4140;4028;3445;3728;14844;3667;19061019.96271947;691190.43714124;5.07;50.99;8.59;5.66;13.3;85.53;92.55;88.57;3.63
